order_id,customer_id,order_date,amount,currency
10104,C004,2024-04-13,699.98,EUR
10105,C005,2024-04-14,119.97,USD
10106,C006,2024-04-15,,USD
10107,C007,04/16/2024,6.5,EUR
10108,C008,2024-04-17,399.99,USD
10109,C009,2024/04/18,459.98,USD
10110,C010,2024-04-19,159.99,EUR
10111,C011,2024-04-20,59.96,USD
10112,,2024-04-21,37.98,USD
10113,C013,22-04-2024,15,EUR
10114,C014,04/23/2024,689.85,USD
10115,C015,2024-04-24,249.99,USD
10116,C016,2024-04-25,599.9,EUR
10117,C017,2024-04-26,149.97,USD
10118,C018,2024-04-27,67.96,USD
10119,C019,2024-04-28,29.98,EUR
10120,C020,2024-04-29,249.99,
10121,C001,04/30/2024,1199.98,USD
10122,C002,2024/05/01,89.99,EUR
10123,C003,2024-05-02,64.95,USD
10124,C004,03-05-2024,44.97,USD
10125,C005,2024-05-04,30,EUR
10126,C006,2024-05-05,199.99,USD
10127,C007,2024-05-06,499.99,USD
10128,C008,05/07/2024,799.98,EUR
10129,C009,2024-05-08,294,USD
10130,C010,2024-05-09,17.98,USD
,C011,2024-05-10,36,EUR
10132,C012,2024-05-11,159.8,USD
10133,C013,2024-05-12,1299.99,USD
10134,C014,2024-05-13,159.98,EUR
10135,C015,05/14/2024,,USD
10136,C016,2024-05-15,29.97,USD
10137,C017,2024-05-16,6.8,EUR
10138,C018,2024-05-17,199.9,USD
10139,C019,2024-05-18,1499.99,USD
10140,C020,2024-05-19,N/A,EUR
10141,C001,2024-05-20,134.97,USD
10142,C002,05/21/2024,23.98,USD
10143,C003,2024-05-22,29.5,EUR
10144,C004,2024-05-23,299.99,USD
10145,C005,2024-05-24,549,USD
10146,C006,25-05-2024,399.9,EUR
10147,C007,2024-05-26,196,USD
10148,C008,2024/05/27,32.97,USD
10149,C009,05/28/2024,25,EUR
10150,C010,2024-05-29,299.98,USD
10151,C011,2024-05-30,349.99,USD
10152,C012,2024-05-31,399.98,EUR
10153,C013,2024-06-01,164.97,USD
10154,C014,2024-06-02,33.98,USD
10155,,2024-06-03,59,EUR
10156,C016,06/04/2024,299.99,USD
10157,C017,05-06-2024,899.99,USD
10158,C018,2024-06-06,499.95,EUR
10159,C019,2024-06-07,99.96,USD
10160,C020,2024-06-08,23.97,
10161,C001,2024/06/09,36,EUR
10162,C002,2024-06-10,69.98,USD
10163,C003,06/11/2024,1199.99,USD
10164,C004,2024-06-12,199.99,EUR
10165,C005,2024-06-13,149.95,USD
10166,C006,2024-06-14,,USD
10167,C007,2024-06-15,16.99,EUR
10168,C008,16-06-2024,149.97,USD
10169,C009,2024-06-17,699.99,USD
10170,C010,06/18/2024,279.98,EUR
,C011,2024-06-19,104.97,USD
10172,C012,2024-06-20,19.98,USD
10173,C013,2024-06-21,29.5,EUR
10174,C014,2024/06/22,699.99,USD
10175,C015,2024-06-23,149.97,USD
10176,C016,2024-06-24,99.98,EUR
10177,C017,06/25/2024,N/A,USD
10178,C018,2024-06-26,35.97,USD
10179,C019,27-06-2024,68,EUR
10180,C020,2024-06-28,146,USD
10181,C001,2024-06-29,649.99,USD
10182,C002,2024-06-30,399.99,EUR
10183,C003,2024-07-01,179.97,USD
10184,C004,07/02/2024,25.98,USD
10185,C005,2024-07-03,190,EUR
10186,C006,2024-07-04,499.95,USD
10187,C007,2024/07/05,399,USD
10188,C008,2024-07-06,398,EUR
10189,,2024-07-07,139.96,USD
10190,C010,08-07-2024,32.97,USD
10191,C011,07/09/2024,18,EUR
10192,C012,2024-07-10,169.95,USD
10193,C013,2024-07-11,199.99,USD
10194,C014,2024-07-12,199.95,EUR
10195,C015,2024-07-13,359.98,USD
10196,C016,2024-07-14,,USD
10197,C017,2024-07-15,125,EUR
10198,C018,07/16/2024,449.99,USD
10199,C019,2024-07-17,358,USD
10200,C020,2024/07/18,99.95,
10201,C001,19-07-2024,179.97,USD
10202,C002,2024-07-20,29.98,USD
10203,C003,2024-07-21,52,EUR
10204,C004,2024-07-22,399.99,USD
10205,C005,07/23/2024,299.99,USD
10206,C006,2024-07-24,379.99,EUR
10207,C007,2024-07-25,196,USD
10208,C008,2024-07-26,50.97,USD
10209,C009,2024-07-27,79,EUR
10210,C010,2024-07-28,129,USD
,C011,2024-07-29,749.99,USD
10212,C012,07/30/2024,339.98,EUR
10213,C013,2024/07/31,39.6,USD
10214,C014,2024-08-01,32.97,USD
10215,C015,2024-08-02,58,EUR
10216,C016,2024-08-03,349.99,USD
10217,C017,2024-08-04,2399,USD
10218,C018,2024-08-05,449.99,EUR
10219,C019,08/06/2024,149.97,USD
10220,C020,2024-08-07,25.98,USD
10221,C001,2024-08-08,27,EUR
10222,,2024-08-09,599.99,USD
10223,C003,10-08-2024,199.96,USD
10224,C004,2024-08-11,459.98,EUR
10225,C005,2024-08-12,89.98,USD
10226,C006,08/13/2024,,USD
10227,C007,2024-08-14,6.7,EUR
10228,C008,2024-08-15,299.9,USD
10229,C009,2024-08-16,169,USD
10230,C010,2024-08-17,599,EUR
10231,C011,2024-08-18,259.96,USD
10232,C012,2024-08-19,19.98,USD
10233,C013,08/20/2024,24,EUR
10234,C014,21-08-2024,98.85,USD
10235,C015,2024-08-22,299,USD
10236,C016,2024-08-23,159.99,EUR
10237,C017,2024-08-24,270,USD
10238,C018,2024-08-25,32.97,USD
10239,C019,2024/08/26,55,EUR
,C020,08/27/2024,59.98,USD
