order_id,customer_id,order_date,amount,currency
106264,CK-12595,2024-12-26,15.39,USD
106376,BS-11590,2024-12-05,1280.99,USD
106439,GG-14650,31-10-2024,1007.94,USD
106572,NP-18700,2024-09-05,264.32,USD
106719,RB-19645,2024-08-24,8.29,EUR
106726,RS-19765,2024-12-06,1261.33,EUR
106803,DC-13285,2024-12-29,144.36,USD
106810,AJ-10795,2024-05-14,310.88,USD
106971,BM-11785,2024-09-02,475.94,USD
107139,DP-13390,2024-07-05,180.96,USD
107153,GZ-14545,2024-09-28,46.26,USD
107181,DB-13270,2024-02-04,117.14,USD
107398,BS-11590,2024/08/25,30.25,USD
107454,RD-19720,2024-11-02,124.20,USD
107524,KN-16705,2024-03-02,47.76,USD
107573,PB-19150,2024-12-12,23.47,USD
107594,EH-13945,02-07-2024,79.56,USD
107706,ST-20530,2024-02-14,16.18,EUR
107755,CK-12760,2024-02-07,115.36,USD
107769,BT-11395,2024-10-28,257.98,USD
107811,LA-16780,2024-04-29,661.50,USD
107818,MC-17275,2024-09-08,1771.52,USD
107916,JP-15460,2024-08-24,25.95,EUR
108147,RD-19480,2024-06-08,1745.36,USD
108182,DL-13315,2024-02-06,8.95,EUR
108189,ES-14080,2024-10-02,598.14,EUR
108273,EJ-13720,2024-12-16,92.86,USD
108609,AJ-10780,2024-10-31,1421.66,EUR
108707,DB-12910,2024-10-24,10.37,USD
108861,MM-17260,2024-05-28,136.96,USD
108903,DO-13435,03-10-2024,212.95,EUR
109043,CS-12355,2024-08-15,243.60,EUR
109127,JC-15775,2024/12/21,17.28,USD
109134,DE-13255,05-11-2024,20.04,USD
109218,AR-10825,2024/06/30,32.40,EUR
109232,ND-18370,2024-01-13,545.94,EUR
109302,CS-12175,2024-08-12,196.21,USD
109491,LC-16930,2024/02/20,82.63,USD
109680,VP-21760,2024-10-06,386.34,EUR
109855,LH-16900,2024/09/01,380.74,USD
109890,PG-18820,2024-07-21,35.98,USD
109897,BW-11200,2024-08-12,891.78,USD
109904,BF-10975,14-07-2024,17.94,EUR
109918,LR-17035,2024-09-07,131.84,EUR
109932,VP-21760,2024-12-09,247.78,EUR
110030,LF-17185,2024-12-06,23.98,EUR
110065,SP-20650,2024-08-05,151.95,USD
110072,MG-17680,2024-10-22,93.89,USD
110100,LC-16885,2024-04-25,302.38,USD
110184,BF-11170,2024-07-12,505.69,USD
110219,EB-13870,2024/05/05,127.87,EUR
110352,ED-13885,2024-11-23,23.68,USD
110408,AS-10225,2024-10-18,2216.80,EUR
110422,TB-21400,2024-01-21,25.25,EUR
110527,ED-13885,2024-08-09,20.88,USD
110555,MM-18055,2024-04-11,410.10,
110611,JD-16015,2024-10-06,83.92,USD
110639,RH-19495,2024-08-23,71.84,EUR
110786,AJ-10795,2024-12-29,1365.63,USD
110849,JL-15835,2024-04-18,323.46,USD
111003,CR-12625,2024-06-01,334.68,USD
111059,TB-21400,03-02-2024,97.11,EUR
111150,RW-19630,2024-12-31,77.21,USD
111157,NH-18610,2024-03-02,154.62,USD
111192,TS-21430,2024-07-30,1367.84,USD
111360,AT-10435,2024-11-24,,USD
111451,KL-16555,2024-12-26,855.27,EUR
111500,DJ-13510,2024-08-17,484.79,USD
111773,JK-15625,2024-06-29,13.92,USD
111857,NM-18445,2024/04/23,48.91,EUR
111871,EK-13795,2024-03-18,1198.33,EUR
111899,NC-18340,2024-05-04,43.31,EUR
111934,GD-14590,2024-05-05,47.32,EUR
111962,EB-14170,2024-09-29,817.80,USD
112158,DP-13165,2024-12-02,1050.60,EUR
112291,KE-16420,03-04-2024,233.45,USD
112326,PO-19195,2024-01-04,288.06,USD
112403,JO-15280,2024/03/31,0.85,EUR
112718,KN-16450,2024-12-16,1.17,USD
112837,LW-17125,2024-09-11,127.95,USD
112851,NR-18550,2024-09-17,182.94,USD
113047,AP-10915,2024-10-24,11.85,EUR
113166,LF-17185,2024-12-24,9.57,EUR
113257,SC-20305,2024-12-16,328.59,EUR
113271,DS-13030,2024-07-09,172.10,USD
113320,LH-17155,2024-12-12,30.72,EUR
113362,AJ-10960,2024-09-14,460.22,USD
113383,SF-20065,2024-09-10,336.82,EUR
113579,KD-16345,2024-12-13,90.24,EUR
113768,AH-10030,2024/05/13,287.46,USD
113859,BC-11125,2024/09/13,340.12,USD
113880,VF-21715,2024-03-01,651.59,USD
,TH-21550,2024-04-05,55.48,EUR
113929,CK-12205,2024-06-16,115.95,USD
113964,JP-16135,2024-09-23,18.46,USD
114125,GH-14410,2024-07-09,68.70,USD
114181,AF-10885,2024-05-10,372.29,EUR
114195,EA-14035,2024-11-01,94.26,EUR
114251,MD-17350,2024-11-05,1476.83,USD
114314,DB-13555,2024/10/11,16.23,USD
114321,NC-18535,2024-08-20,1417.35,USD
114335,XP-21865,2024-09-28,337.09,USD
114433,NP-18325,2024-05-13,149.97,USD
114510,JF-15295,2024-03-14,280.28,USD
114517,TH-21235,2024-12-23,109.84,USD
114643,FM-14215,2024-06-13,14.52,USD
114790,FM-14215,2024-03-11,782.63,EUR
115049,MM-17920,2024-09-26,153.82,USD
115056,AR-10510,2024-05-02,26.14,EUR
115084,LS-17200,2024-10-18,605.34,USD
115133,DA-13450,2024/09/26,52.75,USD
115161,LC-17050,2024-01-31,290.67,EUR
115259,RC-19960,2024-08-25,199.26,EUR
115336,AB-10600,2024-11-18,14.48,USD
115357,RF-19735,2024-08-06,62.91,EUR
115791,DL-13315,2024-01-16,299.96,EUR
115812,BH-11710,2024-06-09,3714.30,USD
115889,SH-20395,2024-11-02,409.30,USD
115973,NG-18430,2024-11-24,2.62,EUR
115980,VW-21775,2024-07-15,9.51,USD
116190,SG-20470,2024-07-26,256.48,USD
116239,CL-12565,2024-03-04,354.90,EUR
116246,LW-17215,2024-09-12,3785.29,EUR
116407,JF-15190,2024/11/15,362.18,USD
116568,BM-11785,2024-12-14,186.30,USD
116666,KT-16480,2024-05-08,1799.97,EUR
116673,JO-15280,2024-12-15,6.16,EUR
116757,MS-17980,30-06-2024,47.23,USD
116785,MH-17290,2024-04-26,34.00,USD
116834,Dp-13240,11-10-2024,408.47,USD
116904,SC-20095,2024-09-23,9900.19,USD
116932,ME-18010,2024-07-21,1173.62,USD
117016,SC-20095,2024-03-04,15.55,USD
117317,JF-15490,2024/10/19,13.44,EUR
117345,BF-10975,2024-08-01,202.90,USD
117429,MR-17545,2024-10-07,129.92,USD
117464,NP-18325,2024-07-22,1136.09,EUR
117478,LH-16750,2024-09-21,6.57,EUR
117639,MW-18235,2024-05-21,3333.90,USD
117709,PM-18940,2024-05-04,46.80,USD
117765,RB-19465,2024-09-07,643.78,USD
118192,MM-17920,2024-01-13,40.85,USD
118276,MG-17890,2024-12-29,8.74,USD
118304,KH-16360,2024-04-29,19.98,USD
118339,BN-11515,2024-03-17,249.92,USD
118962,CS-12130,2024-08-05,472.04,USD
118976,MY-18295,2024-04-28,526.96,USD
119032,MS-17770,2024-11-27,3.76,USD
119144,JD-16150,16-11-2024,730.85,EUR
119151,MP-18175,2024-11-25,1393.87,EUR
119172,HD-14785,2024-05-11,122.05,USD
119375,YC-21895,17-11-2024,3116.49,USD
119466,SP-20860,2024-12-15,8.54,USD
119529,DM-13345,03-11-2024,5.76,EUR
119977,DN-13690,2024-10-08,123.92,EUR
120096,KE-16420,2024-07-04,209.97,EUR
120243,AT-10435,2024-12-27,11.56,EUR
120278,MS-17365,2024-11-07,317.48,USD
120411,SB-20185,2024/09/20,504.55,EUR
120432,DW-13585,2024-08-24,25.50,EUR
120474,RP-19390,2024-12-01,2854.48,EUR
120544,SS-20140,2024-11-23,46.09,USD
120670,JK-16120,2024-11-02,799.92,USD
120768,IM-15070,2024-12-19,1979.89,EUR
120775,RD-19930,2024/10/03,57.91,USD
120838,,23-03-2024,935.15,EUR
120852,WB-21850,2024-12-20,84.87,USD
120887,TS-21205,2024-09-27,87.54,USD
120950,GA-14515,2024-11-06,43.68,USD
121006,SC-20020,2024-11-10,1194.87,USD
121167,MO-17500,2024-11-28,17.25,EUR
121286,ON-18715,2024-11-04,66.62,EUR
121573,SG-20605,2024-11-03,840.71,USD
121629,BT-11680,2024-11-28,998.85,USD
121664,HP-14815,2024-05-06,140.74,USD
121727,JK-15625,2024-08-19,10.72,USD
121762,ML-17395,14-02-2024,560.55,USD
121769,JS-15880,2024-04-08,172.11,USD
122070,AH-10030,22-04-2024,257.75,EUR
122217,HP-14815,2024-11-24,111.15,USD
122336,JD-15895,2024-04-13,630.75,EUR
122567,MN-17935,2024-02-16,9.04,USD
122588,AR-10540,2024-11-25,52.96,EUR
122609,DP-13000,12-11-2024,153.11,USD
122679,AB-10255,2024-07-22,19.68,USD
122749,NG-18430,2024-12-03,479.96,USD
122882,SB-20290,2024-09-07,539.07,USD
122931,SM-20950,2024-09-29,2358.67,USD
123064,RA-19915,2024-06-30,5.25,EUR
123127,SP-20620,2024-09-08,16.78,USD
123225,MN-17935,11-07-2024,,EUR
123253,DE-13255,2024-08-22,3.91,EUR
123260,FM-14290,2024-08-26,176.80,USD
123295,AH-10120,2024-07-18,259.14,EUR
123316,SP-20545,2024-10-13,7.75,USD
123323,LH-16900,2024/11/07,123.14,USD
123344,JD-16060,2024-09-24,211.96,USD
123400,EB-13930,2024-02-02,199.30,USD
123477,DW-13195,2024-01-18,64.86,EUR
123498,TC-20980,2024-11-07,100.40,EUR
123855,MC-18100,2024-06-18,139.80,USD
123925,RF-19840,2024-12-17,40.05,EUR
124023,PJ-19015,2024-04-07,8.96,EUR
124079,RF-19345,2024-12-13,93.17,USD
124247,SH-20635,2024-12-16,1403.92,USD
124394,TB-21520,2024-10-17,130.76,EUR
124429,MH-17785,2024-05-27,926.44,EUR
124464,SS-20515,2024-07-14,39.48,USD
124478,MA-17560,2024-08-08,1109.72,USD
124513,SL-20155,2024-09-21,66.03,USD
124618,CS-11860,2024-05-02,479.98,EUR
124646,DV-13465,2024-06-22,663.75,EUR
124688,CC-12610,27-08-2024,1812.01,EUR
124702,MH-17785,2024-11-18,867.74,USD
124709,GW-14605,2024-07-27,238.00,EUR
124723,GZ-14470,2024-08-05,489.23,USD
124730,LS-17245,2024-11-26,414.63,EUR
124737,AP-10915,2024-08-23,424.38,USD
124807,ME-17725,2024-07-12,59.70,EUR
124856,LD-17005,2024-09-29,1609.32,EUR
125136,KD-16495,2024-09-28,106.94,USD
125150,PW-19030,16-05-2024,232.88,USD
125171,AG-10390,2024-09-03,14.40,
125514,BM-11650,2024-09-21,68.71,EUR
125542,NB-18655,2024-12-05,521.22,EUR
125556,ML-17410,2024-11-14,876.73,EUR
125612,BK-11260,03-08-2024,163.62,USD
125682,RB-19645,2024-11-22,9.96,EUR
125731,CL-12565,2024-09-10,1508.77,USD
125759,NM-18445,2024-02-08,14.56,EUR
125829,WB-21850,2024-11-04,1729.42,USD
125997,MW-18220,20-09-2024,3519.37,EUR
126032,BS-11665,2024-06-23,86.38,USD
126193,SS-20410,2024-09-07,321.98,USD
126200,JE-15715,2024-08-25,38.06,USD
126277,LH-16900,2024-09-13,2.50,EUR
126333,ME-18010,2024-12-23,5.18,USD
126361,VD-21670,2024-08-04,2126.03,EUR
126403,RR-19525,2024-09-09,2304.37,EUR
126480,HG-14965,2024-09-20,8.56,USD
126522,LT-16765,2024-09-01,53.94,EUR
126683,PP-18955,2024-09-29,2354.98,EUR
126760,KM-16720,2024-07-26,1891.32,USD
126802,ZC-21910,2024-12-29,38.98,USD
126907,SM-20950,2024-11-01,15.70,USD
126963,PS-18760,2024/06/15,36.54,EUR
127012,GM-14680,2024-08-11,76.28,USD
127131,HR-14830,2024-11-24,721.48,USD
127159,HL-15040,2024-05-12,34.79,EUR
127166,KH-16360,2024-05-21,186.91,EUR
127187,CP-12085,2024-12-04,129.98,USD
127299,JL-15835,2024-09-19,2692.33,USD
127383,CM-11815,31-12-2024,49.57,USD
127446,MC-17590,2024-11-25,1273.62,USD
127488,MS-17365,2024-09-22,4.61,EUR
127523,BG-11695,2024-05-11,35.91,USD
127558,SS-20410,2024-11-15,803.04,EUR
127586,CS-12400,2024-09-26,310.12,USD
127614,NF-18385,11-02-2024,1508.13,USD
,EM-14065,22-07-2024,165.94,USD
127859,QJ-19255,2024-03-17,126.62,EUR
127866,JD-15895,2024-07-20,602.43,EUR
127936,CL-12565,2024-09-02,21.24,EUR
127964,AP-10720,2024/03/03,161.07,USD
128055,AA-10315,2024/03/31,726.55,USD
128062,AD-10180,2024-11-19,5.88,EUR
128146,DB-13060,2024/06/21,1326.69,USD
128209,GT-14710,2024-11-17,6160.62,USD
128237,CA-12265,2024/03/25,92.36,USD
128524,MZ-17515,2024-11-11,2158.69,EUR
128538,AS-10240,11-10-2024,7.64,USD
128622,SC-20260,2024-11-15,10.95,EUR
128839,TT-21070,2024-09-08,254.97,USD
128846,RS-19765,07-04-2024,752.92,USD
128888,PB-19105,2024-11-15,604.66,USD
128986,GH-14410,2024-08-03,93.02,EUR
129091,RA-19885,2024-11-22,1022.61,USD
129147,LC-17050,2024/11/02,609.44,USD
129168,KB-16585,2024-08-17,15.55,USD
129189,HM-14860,2024-07-21,751.89,USD
129364,TB-21250,2024-12-08,265.78,USD
129574,Dp-13240,2024-05-26,48.40,EUR
129819,KC-16675,2024-12-13,12.39,EUR
129924,AC-10420,12-07-2024,706.06,USD
129938,EB-13705,2024-12-15,445.80,EUR
130092,SV-20365,2024-01-11,9.94,EUR
130155,TD-20995,19-05-2024,34.20,EUR
130274,JS-15940,2024-05-03,21.56,EUR
130421,SC-20020,2024/03/03,176.77,USD
130428,TG-21640,2024-03-31,1142.16,EUR
130449,VP-21760,2024-09-06,100.36,EUR
130575,CS-11845,2024-12-14,9.26,EUR
130624,TB-21280,2024-06-21,697.32,EUR
130673,MC-17590,2024-05-20,108.44,EUR
130729,AA-10375,2024-10-24,34.27,USD
130813,LS-17230,2024-01-06,19.44,EUR
130869,CB-12025,2024-11-17,7.08,USD
130918,JP-15520,2024-08-22,7.63,EUR
130960,KB-16600,2024-12-30,N/A,USD
131002,TB-21400,07-09-2024,1040.19,EUR
131009,SC-20380,2024-03-01,574.19,USD
131051,TR-21325,2024-12-01,58.20,USD
131247,GA-14725,2024-03-30,205.67,USD
131310,CL-12565,12-07-2024,134.40,USD
131387,AI-10855,28-04-2024,1679.96,EUR
131450,LR-16915,2024-08-08,2049.82,USD
131527,TB-21280,2024-12-01,95.97,USD
131541,CK-12205,28-07-2024,193.15,EUR
131800,AJ-10960,2024-12-30,158.39,USD
131905,ND-18460,2024-02-06,321.56,EUR
131926,DW-13480,01-06-2024,3745.63,EUR
131947,JA-15970,2024-09-17,318.29,USD
132010,MA-17995,2024-10-13,389.74,EUR
132227,SZ-20035,2024-11-04,52.06,USD
132451,KF-16285,2024-09-26,604.99,EUR
132500,GZ-14470,2024-09-08,,USD
132542,AM-10360,06-10-2024,15.36,EUR
132612,FO-14305,2024-06-09,1441.30,EUR
132787,MC-18130,2024/09/19,92.52,USD
132801,JG-15805,2024-10-07,107.44,USD
132864,KN-16390,2024-12-02,119.80,USD
132913,AS-10090,2024-12-24,13.97,EUR
132962,JM-15535,2024-09-13,267.55,EUR
132983,DS-13180,2024-04-28,159.98,USD
133158,DW-13195,19-08-2024,358.70,EUR
133228,MS-17710,2024-04-04,84.83,USD
133270,BM-11785,2024-06-06,13.36,EUR
133305,MH-17455,2024-07-11,67.40,USD
133354,SA-20830,2024-02-22,19.44,EUR
133389,TB-21280,22-06-2024,8.23,EUR
133424,Dl-13600,2024/03/30,60.24,USD
133543,KM-16660,22-12-2024,11.76,USD
133592,,2024-12-31,2846.22,USD
133634,SR-20740,2024-11-05,47.79,USD
133690,BS-11755,2024-08-03,221.35,EUR
133704,MA-17995,2024-09-20,64.15,USD
133753,CW-11905,2024-06-09,142.34,EUR
133809,MS-17530,2024-11-18,21.40,EUR
133830,RL-19615,2024-12-05,90.58,USD
133851,CM-12445,09-06-2024,30.46,USD
133963,GA-14515,2024-05-18,3.98,EUR
134061,LL-16840,2024/04/29,17.46,USD
134103,MV-18190,2024-01-30,240.50,USD
134215,ML-17395,2024-08-04,617.12,USD
134278,EP-13915,2024-07-06,559.99,EUR
134313,RA-19915,01-11-2024,2027.14,USD
134551,TS-21505,2024-12-20,732.31,USD
134572,SV-20365,2024-04-20,1190.53,EUR
134621,DP-13390,21-12-2024,18.24,USD
134677,XP-21865,2024-10-06,9.09,USD
134726,SW-20755,2024-11-02,94.73,EUR
135090,SP-20920,2024-11-22,53.82,USD
135405,MS-17830,2024-01-09,40.54,USD
135608,JK-15625,2024/12/08,649.60,EUR
135657,SC-20725,2024-06-03,515.88,EUR
135699,HH-15010,29-08-2024,123.28,EUR
135755,NC-18415,2024-05-03,51.07,USD
135993,PJ-18835,2024-05-28,85.01,USD
136280,Co-12640,2024-11-29,5.04,USD
136336,DB-13555,2024/04/21,828.84,USD
136399,CC-12100,2024-12-16,1308.20,EUR
136567,PS-19045,2024-12-20,2884.37,EUR
136644,SC-20575,2024-06-16,647.84,USD
136742,GP-14740,2024-04-06,44.91,USD
136861,PR-18880,2024-09-05,31.98,EUR
137092,LS-16975,2024-10-20,862.20,EUR
137274,MG-18145,2024-03-29,890.84,USD
137351,DB-13615,2024-09-30,43.18,USD
137575,TB-21625,2024-08-06,199.98,USD
137589,MS-17770,2024-11-03,286.34,USD
137911,BP-11095,2024-10-09,88.77,USD
138023,KH-16510,2024-08-15,30.96,EUR
138072,GA-14725,2024-12-30,27.97,USD
138100,AA-10315,2024-09-15,29.50,USD
138128,FP-14320,2024-12-09,1110.65,USD
138177,ND-18460,2024-09-19,73.92,USD
138198,JL-15130,2024-07-18,13.90,USD
138240,SJ-20500,09-10-2024,160.59,USD
138296,RC-19825,2024-12-05,24.56,USD
138317,NW-18400,21-06-2024,385.26,USD
138359,KH-16330,2024-04-01,73.20,USD
138436,JD-15895,2024-03-26,66.30,USD
138450,EH-13765,2024-10-18,249.47,USD
138513,EH-13990,2024-05-23,12.96,USD
138527,BN-11470,2024-09-12,192.42,USD
138681,CT-11995,2024-12-20,596.66,EUR
138709,MS-17770,2024-07-04,37.44,USD
138737,FP-14320,2024-12-07,8.64,EUR
138940,GM-14455,2024-04-11,758.35,EUR
139017,RM-19375,2024-05-11,46.86,
139192,LC-16885,2024-05-27,1213.49,EUR
139283,BT-11440,2024-11-23,14.67,USD
139423,DG-13300,2024-11-01,76.12,USD
139451,DN-13690,2024-10-12,36.29,USD
139542,EH-14185,2024-10-25,54.47,USD
139598,MG-17695,2024-12-26,361.61,USD
139633,EC-14050,2024-12-17,5.48,USD
139857,CD-12790,02-02-2024,12.35,USD
139892,BM-11140,2024-09-08,10539.90,USD
140004,CB-12025,2024-03-21,13.46,USD
140032,TS-21340,2024-09-08,8.61,USD
140039,ON-18715,2024-09-13,79.40,USD
140165,EH-14005,13-05-2024,405.46,EUR
140228,GB-14530,2024-04-28,211.58,USD
140396,KH-16330,20-11-2024,907.56,USD
140403,TN-21040,2024-10-10,137.63,EUR
140473,MC-17425,30-05-2024,719.98,USD
140487,SR-20425,2024-06-14,212.94,USD
140662,TS-21205,2024-11-17,1075.37,EUR
140732,MA-17560,2024-11-11,707.63,EUR
140795,BD-11500,2024/02/01,468.90,EUR
140816,TC-21295,2024-12-20,447.94,EUR
140858,CA-12775,28-06-2024,1639.71,USD
140886,KW-16570,2024/09/30,69.22,USD
141005,CS-12355,2024-08-15,62.94,EUR
141110,LS-17200,2024-11-26,67.11,USD
141152,RF-19345,2024-09-16,33.55,EUR
141173,JC-16105,2024-11-18,67.15,EUR
141278,RM-19375,2024-06-21,21.40,EUR
141299,RB-19795,2024-06-03,15.28,EUR
141313,AJ-10780,2024-12-28,2583.19,USD
141355,BF-11005,2024-09-25,14.58,USD
141607,WB-21850,2024-12-12,43.31,USD
141649,DM-12955,2024-09-30,795.41,EUR
141726,CC-12145,2024-07-20,176.49,EUR
141796,JG-15160,2024/06/21,1214.85,EUR
,MB-18085,2024-01-05,19.54,USD
141838,DK-12835,2024-03-26,60.08,EUR
141901,GM-14500,2024-08-09,5.98,USD
142048,JE-15745,2024-06-22,196.75,EUR
142314,SF-20200,2024-12-23,207.24,USD
142510,NP-18700,2024-12-22,274.10,USD
142587,TB-21520,2024-10-21,531.38,EUR
142727,HG-14845,2024-04-29,69.90,EUR
142769,RP-19390,2024-09-13,561.73,EUR
142839,TS-21610,2024-08-16,853.09,USD
142951,JG-15115,2024-10-08,23.47,EUR
142965,SW-20245,2024-07-20,53.34,EUR
142979,EH-13765,2024/04/12,39.68,USD
143168,IG-15085,18-10-2024,63.30,EUR
143182,DL-12865,2024-10-15,,USD
143210,AA-10645,2024-12-01,327.56,EUR
143336,ZD-21925,2024-08-27,244.76,EUR
143371,MD-17350,2024-12-28,1049.97,USD
143385,SJ-20500,2024-08-31,92.52,USD
143413,RP-19390,2024-05-24,116.28,USD
143637,MS-17710,2024-03-24,40.48,EUR
143840,EH-14185,2024-05-22,180.93,USD
143903,KM-16375,2024-07-20,1340.98,USD
143917,KL-16645,2024-07-25,8319.29,EUR
144029,MM-18055,2024-05-26,475.79,USD
144071,DJ-13420,2024/12/08,119.32,USD
144281,HK-14890,2024-06-10,491.55,EUR
144407,MS-17365,2024-09-09,103.60,USD
144414,GH-14425,2024-06-17,3290.52,USD
144624,JM-15865,2024-11-19,4548.81,USD
144666,JP-15520,2024-11-09,1517.57,EUR
144974,CM-12715,2024-09-26,68.53,USD
145212,DC-12850,2024-09-13,5.46,USD
145254,NC-18535,2024/07/23,992.83,USD
145317,SM-20320,2024-03-18,23661.23,USD
145387,AM-10705,2024-10-31,2116.51,EUR
145541,TB-21400,2024-12-14,6999.96,USD
145576,CA-12775,2024-09-14,26.13,EUR
145800,SS-20410,2024/05/30,355.45,USD
145926,MP-17470,2024-11-17,479.90,USD
146283,KT-16465,2024-09-08,1166.72,USD
146500,AT-10735,2024-08-30,121.24,USD
146528,VF-21715,2024/07/25,22.00,EUR
146591,TS-21340,2024-01-19,378.59,EUR
146640,HA-14905,2024-06-30,334.77,USD
146703,PO-18865,2024-10-20,211.96,EUR
146731,AT-10735,2024-11-03,147.34,USD
146815,PP-18955,2024-09-08,176.28,USD
146843,PB-19150,2024-11-30,150.23,USD
146864,BT-11530,22-12-2024,216.40,USD
146885,EB-13840,2024-05-30,13.62,USD
146969,AP-10915,2024-09-29,968.30,USD
146990,BP-11095,2024-11-07,36.10,EUR
146997,SG-20605,2024-01-23,5.94,USD
147235,CD-11920,2024-03-24,24.90,USD
147298,AG-10300,2024-04-26,248.57,USD
147543,BC-11125,2024-07-06,478.48,USD
147900,JK-15640,2024-09-23,28.80,USD
147914,MP-17470,2024-06-04,16.22,USD
148040,BF-11275,2024-03-22,388.70,USD
148285,RD-19810,2024-10-27,22.32,USD
148369,TH-21115,2024-09-23,11.12,USD
148383,RP-19390,2024-12-27,946.76,USD
148425,RF-19345,2024-11-30,6.64,USD
148488,SM-20005,2024-12-10,117.70,USD
148586,AZ-10750,2024-03-25,366.79,USD
148614,MV-17485,2024-01-20,38.66,USD
148761,PA-19060,2024-05-17,91.68,USD
148782,PO-18850,2024-11-02,88.78,USD
148915,ND-18370,2024-11-01,599.90,USD
148950,JD-16015,2024-12-14,43.02,USD
149020,AJ-10780,10-01-2024,54.83,USD
149055,PB-19210,2024-11-23,62.81,USD
149104,,2024-04-05,770.61,EUR
149244,MS-17530,2024-11-04,35.34,USD
149524,BS-11590,2024-01-14,61.96,EUR
149538,KB-16585,2024-04-04,364.93,USD
149594,MF-18250,2024-09-15,103.94,USD
149643,RH-19510,2024-11-16,273.96,USD
149958,AS-10240,2024-03-15,370.78,USD
150203,JB-15925,2024-12-05,250.26,EUR
150245,PC-18745,2024-12-31,1573.49,EUR
150301,MH-18025,2024-07-08,63.88,EUR
